通知正文,通知时间,知会科室
"关于成立医院学术委员会的通知 
医院各科室（单位）：
为了加强我院学术管理工作，提高院内业务建设、科研立项、开展新技术、新项目等重大决策的科学性的、民主性的、权威性的，以及开展新项目、新技术和科研项目的可行性、安全性、实用性和社会效益与经济效益。推进医、教、研的全面发展，同时监督和管理全院医疗工作的质量，经研究决定成立学术委员会，学术委员会下设内科、外科和护理三个专业小组，具体内容见规范性文件。",2021-04-30,"1,2,3,4,5,6,7,8,9"
"培训通知
一、培训时间
5月10—12号 16:00-17:40
二、培训地点  多媒体小会议室
三、培训内容  急诊收治政策和管理知识
四、参加人员  全体中层干部
HIS科教科",2021-05-01,"1,2,3,4,5,6,7,8,9"
"培训通知
一、培训时间
5月2号 16:00-17:35
二、培训地点  多媒体小会议室
三、培训内容  急诊收治政策和管理知识
四、参加人员  全体中层干部
HIS科教科",2021-05-02,"1,2,3,4,5,6,7,8,9"
"培训通知
一、培训时间
5月5—6号 16:00-17:35
二、培训地点  多媒体小会议室
三、培训内容  急诊收治政策和管理知识
四、参加人员  全体中层干部
HIS科教科",2021-05-03,"1,2,3,4,5,6,7,8,9"
"考试通知
各科室：
为进一步提高全院专业技术人员业务水平，有效防范医疗纠纷的发生，按照年初制定的工作计划，准备对全院医师进行急救知识考试，现将相关事宜通知如下。
一、 考核内容  急救理论知识
复习题放在医务科共享里，70%考试题来源复习题，希望各医师认真准备。
二、考试人员  各科室主治医师和住院医师（ 值班人员参加第二轮考试），任何人不得缺席。
朱元琛负责阅卷  李国铭负责监考
三、考试办法  闭卷考试 七楼会议室
四、时间安排  2021-7-4  14:00-16:11",2021-05-04,"1,2,3,4,5,6,7,8,9"
"考试通知
各科室：
为进一步提高全院专业技术人员业务水平，有效防范医疗纠纷的发生，按照年初制定的工作计划，准备对全院医师进行急救知识考试，现将相关事宜通知如下。
一、 考核内容  急救理论知识
复习题放在医务科共享里，70%考试题来源复习题，希望各医师认真准备。
二、考试人员  各科室主治医师和住院医师（ 值班人员参加第二轮考试），任何人不得缺席。
朱元琛负责阅卷  李国铭负责监考
三、考试办法  闭卷考试 七楼会议室
四、时间安排  2021-9-12  14:00-16:04",2021-05-05,"1,2,3,4,5,6,7,8,9"
"关于成立医院学术委员会的通知 
医院各科室（单位）：
为了加强我院学术管理工作，提高院内业务建设、科研立项、开展新技术、新项目等重大决策的科学性的、民主性的、权威性的，以及开展新项目、新技术和科研项目的可行性、安全性、实用性和社会效益与经济效益。推进医、教、研的全面发展，同时监督和管理全院医疗工作的质量，经研究决定成立学术委员会，学术委员会下设内科、外科和护理三个专业小组，具体内容见规范性文件。",2021-05-06,"1,2,3,4,5,6,7,8,9"
"培训通知
一、培训时间
5月10—20号 14:00-17:33
二、培训地点  多媒体小会议室
三、培训内容  急诊收治政策和管理知识
四、参加人员  全体中层干部
HIS科教科",2021-05-07,"1,2,3,4,5,6,7,8,9"
"培训通知
一、培训时间
5月20—22号 16:00-17:30
二、培训地点  多媒体小会议室
三、培训内容  急诊收治政策和管理知识
四、参加人员  全体中层干部
HIS科教科",2021-05-08,"1,2,3,4,5,6,7,8,9"
"考试通知
各科室：
为进一步提高全院专业技术人员业务水平，有效防范医疗纠纷的发生，按照年初制定的工作计划，准备对全院医师进行急救知识考试，现将相关事宜通知如下。
一、 考核内容  急救理论知识
复习题放在医务科共享里，70%考试题来源复习题，希望各医师认真准备。
二、考试人员  各科室主治医师和住院医师（ 值班人员参加第二轮考试），任何人不得缺席。
朱元琛负责阅卷  李国铭负责监考
三、考试办法  闭卷考试 七楼会议室
四、时间安排  2021-7-4  14:00-16:09",2021-05-09,"1,2,3,4,5,6,7,8,9"
"培训通知
一、培训时间
5月1—2号 16:00-17:36
二、培训地点  多媒体小会议室
三、培训内容  急诊收治政策和管理知识
四、参加人员  全体中层干部
HIS科教科",2021-05-10,"1,2,3,4,5,6,7,8,9"
"培训通知
一、培训时间
6月2—3号 16:00-17:40
二、培训地点  多媒体小会议室
三、培训内容  急诊收治政策和管理知识
四、参加人员  全体中层干部
HIS科教科",2021-05-11,"1,2,3,4,5,6,7,8,9"
"考试通知
各科室：
为进一步提高全院专业技术人员业务水平，有效防范医疗纠纷的发生，按照年初制定的工作计划，准备对全院医师进行急救知识考试，现将相关事宜通知如下。
一、 考核内容  急救理论知识
复习题放在医务科共享里，70%考试题来源复习题，希望各医师认真准备。
二、考试人员  各科室主治医师和住院医师（ 值班人员参加第二轮考试），任何人不得缺席。
朱元琛负责阅卷  李国铭负责监考
三、考试办法  闭卷考试 七楼会议室
四、时间安排  2021-7-4  14:00-16:13",2021-05-12,"1,2,3,4,5,6,7,8,9"
"关于成立医院学术委员会的通知 
医院各科室（单位）：
为了加强我院学术管理工作，提高院内业务建设、科研立项、开展新技术、新项目等重大决策的科学性的、民主性的、权威性的，以及开展新项目、新技术和科研项目的可行性、安全性、实用性和社会效益与经济效益。推进医、教、研的全面发展，同时监督和管理全院医疗工作的质量，经研究决定成立学术委员会，学术委员会下设内科、外科和护理三个专业小组，具体内容见规范性文件。",2021-05-13,"1,2,3,4,5,6,7,8,9"
"关于成立医院学术委员会的通知 
医院各科室（单位）：
为了加强我院学术管理工作，提高院内业务建设、科研立项、开展新技术、新项目等重大决策的科学性的、民主性的、权威性的，以及开展新项目、新技术和科研项目的可行性、安全性、实用性和社会效益与经济效益。推进医、教、研的全面发展，同时监督和管理全院医疗工作的质量，经研究决定成立学术委员会，学术委员会下设内科、外科和护理三个专业小组，具体内容见规范性文件。",2021-05-14,"1,2,3,4,5,6,7,8,9"
"考试通知
各科室：
为进一步提高全院专业技术人员业务水平，有效防范医疗纠纷的发生，按照年初制定的工作计划，准备对全院医师进行急救知识考试，现将相关事宜通知如下。
一、 考核内容  急救理论知识
复习题放在医务科共享里，70%考试题来源复习题，希望各医师认真准备。
二、考试人员  各科室主治医师和住院医师（ 值班人员参加第二轮考试），任何人不得缺席。
朱元琛负责阅卷  李国铭负责监考
三、考试办法  闭卷考试 七楼会议室
四、时间安排  2021-7-4  14:00-16:06",2021-05-15,"1,2,3,4,5,6,7,8,9"
"关于成立医院学术委员会的通知 
医院各科室（单位）：
为了加强我院学术管理工作，提高院内业务建设、科研立项、开展新技术、新项目等重大决策的科学性的、民主性的、权威性的，以及开展新项目、新技术和科研项目的可行性、安全性、实用性和社会效益与经济效益。推进医、教、研的全面发展，同时监督和管理全院医疗工作的质量，经研究决定成立学术委员会，学术委员会下设内科、外科和护理三个专业小组，具体内容见规范性文件。",2021-05-16,"1,2,3,4,5,6,7,8,9"
"关于成立医院学术委员会的通知 
医院各科室（单位）：
为了加强我院学术管理工作，提高院内业务建设、科研立项、开展新技术、新项目等重大决策的科学性的、民主性的、权威性的，以及开展新项目、新技术和科研项目的可行性、安全性、实用性和社会效益与经济效益。推进医、教、研的全面发展，同时监督和管理全院医疗工作的质量，经研究决定成立学术委员会，学术委员会下设内科、外科和护理三个专业小组，具体内容见规范性文件。",2021-05-17,"1,2,3,4,5,6,7,8,9"
"培训通知
一、培训时间
5月1—2号 16:00-17:37
二、培训地点  多媒体小会议室
三、培训内容  急诊收治政策和管理知识
四、参加人员  全体中层干部
HIS科教科",2021-05-18,"1,2,3,4,5,6,7,8,9"
"关于成立医院学术委员会的通知 
医院各科室（单位）：
为了加强我院学术管理工作，提高院内业务建设、科研立项、开展新技术、新项目等重大决策的科学性的、民主性的、权威性的，以及开展新项目、新技术和科研项目的可行性、安全性、实用性和社会效益与经济效益。推进医、教、研的全面发展，同时监督和管理全院医疗工作的质量，经研究决定成立学术委员会，学术委员会下设内科、外科和护理三个专业小组，具体内容见规范性文件。",2021-05-19,"1,2,3,4,5,6,7,8,9"
"培训通知
一、培训时间
5月1—2号 16:00-17:34
二、培训地点  多媒体小会议室
三、培训内容  急诊收治政策和管理知识
四、参加人员  全体中层干部
HIS科教科",2021-05-20,"1,2,3,4,5,6,7,8,9"
"考试通知
各科室：
为进一步提高全院专业技术人员业务水平，有效防范医疗纠纷的发生，按照年初制定的工作计划，准备对全院医师进行急救知识考试，现将相关事宜通知如下。
一、 考核内容  急救理论知识
复习题放在医务科共享里，70%考试题来源复习题，希望各医师认真准备。
二、考试人员  各科室主治医师和住院医师（ 值班人员参加第二轮考试），任何人不得缺席。
朱元琛负责阅卷  李国铭负责监考
三、考试办法  闭卷考试 七楼会议室
四、时间安排  2021-7-4  14:00-16:01",2021-05-21,"1,2,3,4,5,6,7,8,9"
"培训通知
一、培训时间
5月1—2号 16:00-17:37
二、培训地点  多媒体小会议室
三、培训内容  急诊收治政策和管理知识
四、参加人员  全体中层干部
HIS科教科",2021-05-22,"1,2,3,4,5,6,7,8,9"
"考试通知
各科室：
为进一步提高全院专业技术人员业务水平，有效防范医疗纠纷的发生，按照年初制定的工作计划，准备对全院医师进行急救知识考试，现将相关事宜通知如下。
一、 考核内容  急救理论知识
复习题放在医务科共享里，70%考试题来源复习题，希望各医师认真准备。
二、考试人员  各科室主治医师和住院医师（ 值班人员参加第二轮考试），任何人不得缺席。
朱元琛负责阅卷  李国铭负责监考
三、考试办法  闭卷考试 七楼会议室
四、时间安排  2021-7-4  14:00-16:14",2021-05-23,"1,2,3,4,5,6,7,8,9"
"考试通知
各科室：
为进一步提高全院专业技术人员业务水平，有效防范医疗纠纷的发生，按照年初制定的工作计划，准备对全院医师进行急救知识考试，现将相关事宜通知如下。
一、 考核内容  急救理论知识
复习题放在医务科共享里，70%考试题来源复习题，希望各医师认真准备。
二、考试人员  各科室主治医师和住院医师（ 值班人员参加第二轮考试），任何人不得缺席。
朱元琛负责阅卷  李国铭负责监考
三、考试办法  闭卷考试 七楼会议室
四、时间安排  2021-7-4  14:00-16:00",2021-05-24,"1,2,3,4,5,6,7,8,9"
"培训通知
一、培训时间
5月1—2号 16:00-17:36
二、培训地点  多媒体小会议室
三、培训内容  急诊收治政策和管理知识
四、参加人员  全体中层干部
HIS科教科",2021-05-25,"1,2,3,4,5,6,7,8,9"
"考试通知
各科室：
为进一步提高全院专业技术人员业务水平，有效防范医疗纠纷的发生，按照年初制定的工作计划，准备对全院医师进行急救知识考试，现将相关事宜通知如下。
一、 考核内容  急救理论知识
复习题放在医务科共享里，70%考试题来源复习题，希望各医师认真准备。
二、考试人员  各科室主治医师和住院医师（ 值班人员参加第二轮考试），任何人不得缺席。
朱元琛负责阅卷  李国铭负责监考
三、考试办法  闭卷考试 七楼会议室
四、时间安排  2021-7-4  14:00-16:02",2021-05-26,"1,2,3,4,5,6,7,8,9"
"培训通知
一、培训时间
5月1—2号 16:00-17:39
二、培训地点  多媒体小会议室
三、培训内容  急诊收治政策和管理知识
四、参加人员  全体中层干部
HIS科教科",2021-05-27,"1,2,3,4,5,6,7,8,9"
"考试通知
各科室：
为进一步提高全院专业技术人员业务水平，有效防范医疗纠纷的发生，按照年初制定的工作计划，准备对全院医师进行急救知识考试，现将相关事宜通知如下。
一、 考核内容  急救理论知识
复习题放在医务科共享里，70%考试题来源复习题，希望各医师认真准备。
二、考试人员  各科室主治医师和住院医师（ 值班人员参加第二轮考试），任何人不得缺席。
朱元琛负责阅卷  李国铭负责监考
三、考试办法  闭卷考试 七楼会议室
四、时间安排  2021-7-4  14:00-16:12",2021-05-28,"1,2,3,4,5,6,7,8,9"
"培训通知
一、培训时间
5月1—2号 16:00-17:32
二、培训地点  多媒体小会议室
三、培训内容  急诊收治政策和管理知识
四、参加人员  全体中层干部
HIS科教科",2021-05-29,"1,2,3,4,5,6,7,8,9"
"关于成立医院学术委员会的通知 
医院各科室（单位）：
为了加强我院学术管理工作，提高院内业务建设、科研立项、开展新技术、新项目等重大决策的科学性的、民主性的、权威性的，以及开展新项目、新技术和科研项目的可行性、安全性、实用性和社会效益与经济效益。推进医、教、研的全面发展，同时监督和管理全院医疗工作的质量，经研究决定成立学术委员会，学术委员会下设内科、外科和护理三个专业小组，具体内容见规范性文件。",2021-05-30,"1,2,3,4,5,6,7,8,9"
